module	correlation_drought	correlation_cold	correlation_salt	correlation_control	correlation_heat	pvalue_drought	pvalue_cold	pvalue_salt	pvalue_control	pvalue_heat
ME29	-0.154487441972768	0.356021210562272	-0.422695671490513	-0.120031842337292	0.349597027044463	0.34119215637969	0.0241508555447056	0.00658257001708333	0.460666956410467	0.0270199909355597
ME19	0.480729350331315	0.255862588212059	-0.271060813810055	-0.078547866121089	-0.33877106003411	0.00169042228076369	0.111035169546884	0.0906811789147602	0.629967246043601	0.0324912027505509
ME7	0.26168845677915	0.804458004579254	-0.372335343709411	-0.142028132014347	-0.315878101431871	0.102859288752978	4.00034487650353e-10	0.0179835676274421	0.381995980086828	0.047077362030757
ME8	0.429926129785263	0.47765977322292	-0.320519270840695	0.202364117871004	-0.525367672415981	0.0056265922050417	0.00182742870352886	0.0437573218070803	0.21046671610654	0.000499604491582238
ME16	0.260229873483326	-0.493898311723781	0.56483145870657	-0.0881482163826125	-0.372970703996434	0.104861724910061	0.00120005523613963	0.00014650830726874	0.588593913292322	0.0177730779192212
ME9	-0.545374452249043	-0.120854229000716	0.792350071628297	0.331691012060798	-0.220352250597575	0.000273392689227144	0.457577953041091	1.11785887689965e-09	0.0365390257428583	0.171844792653833
ME0	-0.143581180512632	-0.106351439586396	0.812778933868314	0.305449330985097	-0.610325900240843	0.376758866187161	0.51365766572343	1.89274680305004e-10	0.0552812154133544	2.89450400206197e-05
ME14	0.0981266344764732	-0.272045252185879	-0.649877808965867	-0.246912934878135	0.699520715499462	0.546918195239224	0.0894696097754821	5.67952863900201e-06	0.12454133622362	5.10935306133819e-07
ME22	0.0603429759095405	-0.489646649296219	-0.41637878970773	0.268289541246645	0.390109941861593	0.711473408063045	0.00134241278503494	0.00752936531375268	0.0941599003953891	0.0128278341065563
ME24	-0.199273943190846	-0.0115249225056327	-0.594769125179086	0.272353622981082	0.513529650233696	0.217664011369876	0.943731285799704	5.18094007450903e-05	0.0890926761389396	0.000701609921376111
ME10	-0.616354736406755	0.0475192139718388	-0.380642647487561	0.217031150765908	0.738243570481028	2.29064419916134e-05	0.770919514703238	0.0153906999183467	0.178561485686774	5.42610846892825e-08
ME28	-0.532971816028213	0.272752431450727	-0.464495428503933	0.0123741784211335	0.713933296187386	0.000399044424707578	0.0886070191046416	0.00253233338041242	0.939592272937741	2.31414081445781e-07
ME3	-0.143402801931689	-0.528118404926034	-0.149476024667521	-0.232353070390812	0.666799656230886	0.377358215049417	0.000460875261973582	0.357270698626846	0.149087531410778	2.62847366279042e-06
ME5	-0.705127977510764	0.0106226031908259	-0.0577710152220497	-0.0501715388534859	0.734313853750401	3.77533032181228e-07	0.948130509373457	0.723274528003679	0.758505160464195	6.93258177725817e-08
ME11	-0.612913976372058	0.243372518093508	0.219456233349272	-0.21556167448498	0.392795253162748	2.61943683690098e-05	0.130210920548946	0.173638772661963	0.181592452953878	0.0121705863189808
ME13	-0.594732417728807	0.310058194883428	0.155149779375262	0.350786137216668	0.081648981565134	5.18787751946378e-05	0.0515248621160801	0.339100931127087	0.0264686069528016	0.616472257598125
ME25	-0.604617895431984	-0.197492871153812	0.250456060930894	0.631238454278473	0.13975961177067	3.59652296698664e-05	0.2218885769374	0.119054478848053	1.25853119301514e-05	0.389722318755499
ME17	-0.191162907969959	0.720608752106082	-0.390760795844252	-0.122039854470122	0.161984132947435	0.237357479865252	1.57740438376907e-07	0.0126658283611407	0.453144287543591	0.317985439140468
ME20	-0.201745390399433	-0.0546846497414307	-0.233689535059885	-0.0249975816364743	0.41773130430829	0.211894382248026	0.737519536079894	0.14669695015269	0.878312258413189	0.0073173424692699
